cwndLog 
flow index, time(s) , cwnd
0,0,10
0,1,10
0,2,10
0,2,10
0,3,10
0,4,10
0,4,10
0,100,1
0,101,1
0,102,1
0,103,1
0,104,2
0,105,2
0,106,2
0,107,2
0,108,4
0,109,4
0,110,4
0,111,4
0,112,8
0,113,8
0,114,8
0,115,8
0,116,16
0,117,16
0,118,16
0,119,16
0,120,32
0,121,32
0,123,32
0,124,32
0,125,64
0,138,1
0,139,1
0,139,1
0,140,1
0,140,1
0,140,1
0,141,1
0,141,1
0,141,1
0,142,1
0,142,1
0,143,1
0,143,1
0,144,1
0,145,1
0,145,1
0,145,1
0,146,1
0,146,1
0,147,1
0,147,1
0,148,1
0,148,1
0,149,1
0,150,2
0,151,2
0,152,2
0,153,2
0,154,3
0,155,3
0,157,3
0,158,3
0,159,4
0,160,4
0,161,4
0,162,4
0,163,5
0,164,5
0,165,5
0,166,5
0,167,6
0,168,6
0,169,6
0,170,6
0,171,7
0,172,7
0,173,7
0,174,7
0,175,8
0,176,8
0,177,8
0,178,8
0,179,9
0,180,9
0,181,9
0,182,9
0,183,10
0,184,10
0,185,10
0,186,10
0,187,11
0,189,11
0,190,11
0,191,11
0,192,12
0,193,12
0,194,12
0,195,12
0,196,13
0,197,13
0,198,13
0,199,13
0,200,14
0,201,14
0,202,14
0,203,14
0,204,15
0,206,15
0,207,15
0,208,15
0,209,16
0,210,16
0,211,16
0,212,16
0,213,17
0,214,17
0,215,17
0,216,17
0,217,18
0,219,18
0,220,18
0,221,18
0,222,19
0,223,19
0,224,19
0,225,19
0,226,20
0,227,20
0,229,20
0,230,20
0,231,21
0,232,21
0,233,21
0,234,21
0,235,6
0,236,6
0,236,1
0,237,1
0,237,1
0,237,1
0,238,1
0,238,1
0,238,1
0,239,1
0,239,1
0,240,1
0,240,1
0,240,1
0,241,1
0,241,1
0,242,1
0,242,1
0,243,1
0,244,1
0,244,1
0,244,1
0,245,1
0,245,1
0,246,1
0,246,1
0,247,1
0,247,1
0,248,1
0,249,2
0,250,2
0,251,2
0,252,2
0,253,3
0,254,3
0,255,3
0,256,3
0,257,0
0,257,1
0,258,1
0,259,1
0,259,1
0,260,1
0,261,1
0,261,1
0,261,1
0,262,1
0,262,1
0,263,1
0,263,1
0,264,1
0,265,1
