bufferLog 
link index, time(s), buffer occupancy
0,0,1
1,0,0
0,1,1
1,1,1
0,2,0
1,2,1
0,2,0
1,2,1
0,3,1
1,3,1
0,4,0
1,4,1
0,4,0
1,4,0
0,10,1
1,10,0
0,11,0
1,11,1
0,12,0
1,12,1
0,13,1
1,13,0
0,14,1
1,14,0
0,15,0
1,15,1
0,16,0
1,16,1
0,17,1
1,17,0
0,18,1
1,18,0
0,19,0
1,19,1
0,20,0
1,20,1
0,21,1
1,21,0
0,22,1
1,22,0
0,23,0
1,23,1
0,24,0
1,24,1
0,25,1
1,25,0
0,26,1
1,26,0
0,27,0
1,27,1
0,28,0
1,28,1
0,29,1
1,29,0
0,30,1
1,30,0
0,31,0
1,31,1
0,33,0
1,33,1
0,34,1
1,34,0
0,35,0
1,35,0
0,48,1
1,48,0
0,49,2
1,49,0
0,49,1
1,49,1
0,50,2
1,50,1
0,50,1
1,50,2
0,50,1
1,50,2
0,51,2
1,51,2
0,51,1
1,51,3
0,51,1
1,51,3
0,52,2
1,52,2
0,52,1
1,52,3
0,53,1
1,53,3
0,53,0
1,53,3
0,54,1
1,54,2
0,55,2
1,55,2
0,55,1
1,55,2
0,55,1
1,55,2
0,56,0
1,56,3
0,56,1
1,56,2
0,57,0
1,57,2
0,57,1
1,57,1
0,58,0
1,58,1
0,58,0
1,58,1
0,59,1
1,59,0
0,60,1
1,60,0
0,61,0
1,61,1
0,62,0
1,62,1
0,63,1
1,63,0
0,64,1
1,64,0
0,65,0
1,65,1
0,67,0
1,67,1
0,68,1
1,68,0
0,69,1
1,69,0
0,70,0
1,70,1
0,71,0
1,71,1
0,72,1
1,72,0
0,73,1
1,73,0
0,74,0
1,74,1
0,75,0
1,75,1
0,76,1
1,76,0
0,77,1
1,77,0
0,78,0
1,78,1
0,80,0
1,80,1
0,81,1
1,81,0
0,82,1
1,82,0
0,83,0
1,83,1
0,84,0
1,84,1
0,85,1
1,85,0
0,86,1
1,86,0
0,88,0
1,88,1
0,89,0
1,89,1
0,90,1
1,90,0
0,91,1
1,91,0
0,92,0
1,92,1
0,94,0
1,94,1
0,95,1
1,95,0
0,96,1
1,96,0
0,97,0
1,97,1
0,98,0
1,98,1
0,99,1
1,99,0
0,100,1
1,100,0
0,102,0
1,102,1
0,103,0
1,103,1
0,104,1
1,104,0
0,105,1
1,105,0
0,105,2
1,105,0
0,105,3
1,105,0
0,106,4
1,106,0
0,106,3
1,106,1
0,107,3
1,107,1
0,107,2
1,107,2
0,107,3
1,107,2
0,108,4
1,108,1
0,108,3
1,108,2
0,109,3
1,109,2
0,109,2
1,109,3
0,110,3
1,110,3
0,110,3
1,110,3
0,110,2
1,110,4
0,111,3
1,111,3
0,111,2
1,111,3
0,112,2
1,112,3
0,112,1
1,112,4
0,113,2
1,113,3
0,113,1
1,113,3
0,114,1
1,114,3
0,114,0
1,114,3
0,115,1
1,115,3
0,115,2
1,115,2
0,116,1
1,116,3
0,116,1
1,116,3
0,117,0
1,117,3
0,117,1
1,117,2
0,118,0
1,118,2
0,118,0
1,118,2
0,119,1
1,119,1
0,120,0
1,120,1
0,120,1
1,120,0
0,121,0
1,121,0
